type_election;sous_type_election;region;province;commune;circonscription;type_liste;parti;nom_parti_fr;nom_parti_ar;nom_fr;nom_ar;date_mandat;date_sortie;motif_sortie;votes_parti;taux_participation;total_votes
Communale;Communale;Marrakech - Safi;Safi;Hrara;7;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELILAH BOUSLHAM;عبد الاله بوسلهام;;;;652;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;8;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;LAHCEN KRDOUDI;لحسن كردودي;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;9;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;DRISS EL OUAI;ادريس الواعي;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ZINEB MOURID;زينب موريد;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELLATIF MOURID;عبد اللطيف موريد;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);10;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;EL HASSAN BRTAL;الحسن برطال;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);10;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;KHADIJA JRIDA;خديجة جريدة;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);11;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;RACHID LMBARKI;رشيد لمباركى;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);12;président;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELLATIF LMBARKI;عبد اللطيف لمباركي;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);13;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;ABDERRAHIM LGHRIB;عبد الرحيم لغريب;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);13;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;FATIMA ALAF;فاطمة علاف;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);2;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;HCHAM EL SADI;هشام السعدي;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);3;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;JAWAD ANOUIKD;جواد انويكض;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);4;vice président 4;PI;Parti de l'Istiqlal;حزب الاستقلال;HASNA MOURID;حسناء موريد;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);4;vice président 1;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDERRAHIM EL AHRCH;عبدالرحيم الاحرش;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);5;vice président 3;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDERRAHIM BENHMIDI;عبد الرحيم بنحميدى;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);6;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;NAJIB EL KLKOULI;نجيب القلقولي;;;;679;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);7;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;REDOUANE HMZOUI;رضوان حمزاوي;;;;1899;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);8;vice secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;HCHAM LMBARKI;هشام لمباركي;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);9;vice président 2;PI;Parti de l'Istiqlal;حزب الاستقلال;HASSAN ADNAN;حسن عدنان;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Jamaat Shaim (Mun.);9;secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;KARIMA SJID;كريمة سجيد;;;;1598;0,64;4646
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;1;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELGHANI BSALI;عبد الغاني بصالي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;10;vice président 5;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL HRDI;محمد الهردي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;11;vice président 3;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELMALEK EL TKNI;عبد المالك التكني;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;12;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HAMID AMHIMR;حميد امهيمر;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;13;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HCHAM BDI;هشام بدي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;14;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELMAJID HMRYA;عبد المجيد حمريا;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;14;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MINA EL ABID;مينة الابيض;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;15;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KBIR KOUFACH;كبير كوفاش;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;16;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL ZITOUN;محمد الزيتون;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;17;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELLAH SHBI;عبد الله سهبي;;;;830;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;18;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KBOUR AYOUCH;كبور عيوش;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;19;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AHMED SBAAI;احمد السباعي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;2;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RACHID MFTAH;رشيد مفتاح;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;2;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LOUBNI BOUMI;لوبنى بومي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;20;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KHLIL BENKRIKCH;خليل بنكريكش;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;21;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AHMED LKRATI;احمد لكراتي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;22;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDESSAMAD EL HRDI;عبد الصمد الهردي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;22;vice président 6;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;NAIMA ANAINIA;نعيمة انعينيعة;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;23;vice président 1;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELFATTAH TISRI;عبد الفتاح تيسري;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED BOUZOUIDA;محمد بوزويدة;;;;830;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;4;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;HAKIM BEN NAZI;حكيم بن نازي;;;;156;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;5;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABOUCH EL TAROUKCHI;اعبوش التاروكشي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;5;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SALEH AOUADA;صالح عوادة;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;6;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAID MRACHI;سعيد مراشي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;7;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HASSAN BRDAL;حسن بردال;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;8;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELKBIR SMNAN;عبد الكبير سمنان;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;9;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AMINA LKHOUIDSI;امينة لخويدسي;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Khatazakane;9;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAID CHHIN;سعيد شهين;;;;2843;0,68;5267
Communale;Communale;Marrakech - Safi;Safi;Laamamra;1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HASSAN EL ASROUI;حسن العسراوي;;;;1029;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;10;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ASMAE BOUMIDA;اسماء بوميدة;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;10;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL FATMI EL RIBA;الفاطمي الريبة;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;11;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELAZIZ EL KLKHI;عبد العزيز الكلخي;;;;966;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;11;vice président 4;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ATIKA EL KLKHI;عتيقة الكلخي;;;;966;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;12;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MUSTAPHA EL SDOURI;المصطفى السدوري;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;13;vice président 1;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;AHMED KHOUDIR;احمد خودير;;;;966;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;13;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ILHAM HAJI;الهام الحاجي;;;;966;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;14;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;OMAR JNAN;عمر جنان;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;15;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED KHALID;محمد خالد;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MOHAMED GHAZI;محمد غازي;;;;1029;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELLAH ADOUIRMI;عبد الله اضويرمي;;;;1029;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;4;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELDAYM KADIRI;عبد الدايم القادري;;;;1029;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;5;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KAOUTAR EL AIDI;كوثر العيدي;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;5;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;YOUSSEF EL AIDI;يوسف العيدي;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;6;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MBAREK EL AILI;مبارك العيلي;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;6;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MILOUDA EL OURIKA;ميلودة الوريكة;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;7;vice président 3;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AZIZ KADI;عزيز كادي;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;8;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELHADI MKHLIS;عبد الهادي مخليص;;;;2334;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Laamamra;9;vice secrétaire du conseil;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;AYOUB EL AMOURI;أيوب العموري;;;;966;0,71;4935
Communale;Communale;Marrakech - Safi;Safi;Labkhati;1;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;ABDELMOULI EL JRAFI;عبد المولى الجرافى;;;;1841;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;10;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;OTHMANE EL HAFDI;عثمان الحافظي;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;11;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;AHMED EL MSLOUHI;احمد المصلوحي;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;12;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;EZZEDDINE MAD;عز الدين معد;;;;256;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;12;conseiller;USFP;Union Socialiste des Forces Populaires;حزب الاتحاد الاشتراكي للقوات الشعبية;LAILA EL MSMAH;ليلى المسماح;;;;256;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;13;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;NJIM EL HILA;نجيم الحيلة;;;;1032;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;14;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;KHALID LBID;خالد لبيض;;;;1841;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;15;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;ABDENBI EL ZOUIN;عبد النبي الزوين;;;;1841;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;2;vice président 1;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELKBIR EL SLMOUNI;عبدالكبير السلموني;;;;1032;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;2;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LAILA EL KIHL;ليلى الكيحل;;;;1032;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HABIB EL MAZOUZI;الحبيب المعزوزي;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;4;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;HAYAT EL OUADIH;حياة الواضيح;;;;1841;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;4;secrétaire du conseil;MP;Mouvement Populaire;حزب الحركة الشعبية;RACHID ABOUIDI;رشيد ابويدي;;;;1841;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;5;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ZINEB EL AYADI;زينب العيادي;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;5;vice président 2;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELLAH EL AYADI;عبد الله العيادى;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;6;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MUSTAPHA LHDILI;المصطفى لهديلي;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;7;président;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;RACHID SABR;رشيد صابر;;;;2025;0,69;5291
Communale;Communale;Marrakech - Safi;Safi;Labkhati;7;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HNIA EL HAFDI;هنية الحافظي;;;;2025;0,69;5291
